Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 18:07:00,141.595,141.5987,141.55,141.56,28076.0,-0.00017652873887900002,-7.06065099202e-05,0.000282565696524,0.519757497023,-1,Information Technology,3,1.455323794715641
2017-04-19 18:08:00,141.62,141.62,141.6,141.6,18474.0,0.00035318217136400004,0.000423818605637,0.000353331920006,-0.405713182783,-1,Information Technology,3,1.4145304536725034
2017-04-19 18:09:00,141.57,141.63,141.56,141.62,31086.0,0.000353306953081,0.000353306953081,0.000636402206194,-0.214861212841,1,Information Technology,3,1.2891042738776286
2017-04-19 18:10:00,141.52,141.57,141.51,141.56,39593.0,0.0005019476984639999,0.000494874513963,0.000212179079143,-0.507978128495,1,Information Technology,3,1.1889532862601246
2017-04-19 18:11:00,141.44899999999996,141.52,141.42,141.52,80470.0,0.000321066790379,0.00014141271300299998,-0.000133654953825,0.6727643121439999,1,Information Technology,3,1.1111326713738283
2017-04-19 18:12:00,141.4036,141.45,141.39,141.45,48106.0,-0.00011596662424,0.0,0.000204413637007,1.6434773052,1,Information Technology,3,1.011892821733884
2017-04-19 18:13:00,141.42,141.43,141.4089,141.41,18198.0,0.000282925449144,0.000282905438857,0.000283005518608,-0.166070937586,-1,Information Technology,3,0.9370466016870859
2017-04-19 18:14:00,141.38,141.43,141.38,141.43,21822.0,0.00021223912274500006,0.00028298549699299995,0.00021229920034,-0.140933784741,1,Information Technology,3,0.8343050574893117
2017-04-19 18:15:00,141.35,141.39,141.34,141.385,25402.0,2.12243627384e-05,-7.07413695531e-05,-0.000212254138956,-0.112872808549,1,Information Technology,3,0.763413945622333
2017-04-19 18:16:00,141.347,141.35,141.31,141.345,28634.0,4.95259657564e-05,-0.0002828854314,1.76881577784e-05,-0.22497699345,-1,Information Technology,3,0.7079694444214548
2017-04-19 18:17:00,141.34,141.36,141.34,141.35,36946.0,-0.00035363179857099994,-7.07163566932e-05,-0.00030060828971599995,0.310792592067,1,Information Technology,3,0.6574417973808149
2017-04-19 18:18:00,141.39,141.4,141.3375,141.34,28186.0,4.10229714494e-05,0.000141452719429,0.00038917388997,0.211884082896,-1,Information Technology,3,0.6262906354639525
2017-04-19 18:19:00,141.3842,141.41,141.38,141.39,23258.0,0.000312721098061,0.000353756898259,-3.53781928821e-05,-0.213778649179,0,Information Technology,3,0.5894128977657573
2017-04-19 18:20:00,141.34,141.39,141.325,141.39,29582.0,7.07563857638e-05,-0.000643423294752,0.00014153280022700002,1.19760790432,1,Information Technology,3,0.5535101004291327
2017-04-19 18:21:00,141.33,141.34,141.33,141.34,13461.0,-0.00049504950495,7.77824918684e-05,-0.000495119536002,-0.7537141393440001,1,Information Technology,3,0.5303259215864716
2017-04-19 18:22:00,141.4,141.431,141.31,141.32,54656.0,-7.14234697521e-05,-0.00014140271493200002,-0.000164776918219,1.4333734027899998,-1,Information Technology,3,0.5075377337316009
2017-04-19 18:23:00,141.4101,141.42,141.38,141.405,22461.0,4.80894010253e-05,7.07063565014e-05,0.00016480407412700006,-0.053037649142,-1,Information Technology,3,0.4708647235580238
2017-04-19 18:24:00,141.4033,141.44,141.4033,141.42,23719.0,2.33380480905e-05,7.07113562439e-05,-0.000142149828748,0.00521274792338,1,Information Technology,3,0.4472419876092997
2017-04-19 18:25:00,141.4,141.43,141.38,141.41,23596.0,-7.072130783729998e-07,-0.00014140271493200002,7.07213578524e-07,0.895565552699,0,Information Technology,3,0.4274969248561346
2017-04-19 18:26:00,141.4001,141.42,141.4001,141.41,12448.0,-0.000140715598925,7.07014074553e-07,-7.07163566932e-05,-0.364800734806,0,Information Technology,3,0.3989059599651299
2017-04-19 18:27:00,141.42,141.44,141.4,141.41,19597.0,-9.96930726042e-05,6.99992929363e-05,7.072135785e-05,0.350492729653,-1,Information Technology,3,0.3642856336300081
2017-04-19 18:28:00,141.4341,141.4399,141.41,141.43,14511.0,0.00017042641963100006,-0.000176734650596,0.0,-0.263139186513,0,Information Technology,3,0.2857508061295229
2017-04-19 18:29:00,141.41,141.43,141.4,141.43,19693.0,-0.00028278543655,-0.000318021201413,-0.00028280542986400004,-0.145120680674,1,Information Technology,3,0.16111890563110778
2017-04-19 18:30:00,141.45,141.455,141.4,141.41,23036.0,-0.000353356890459,-7.06663840011e-05,-0.000212059093801,-0.146024096386,-1,Information Technology,3,0.08156594929503377
2017-04-19 18:31:00,141.5,141.5,141.44,141.45,26975.0,0.000212059093801,0.000142059609908,7.06913615156e-05,1.16249799583,-1,Information Technology,3,0.1291475968253123
2017-04-19 18:32:00,141.47,141.51,141.47,141.505,12474.0,-7.06813683912e-05,-0.000212690785755,-7.06863646002e-05,0.541713014461,1,Information Technology,3,0.16876940895065295
2017-04-19 18:33:00,141.48,141.4899,141.46,141.4607,8091.0,-0.000240258914313,-0.00017662227560099995,-0.000212014134276,0.06995503834960001,-1,Information Technology,3,0.2155996821291935
2017-04-19 18:34:00,141.514,141.52,141.47,141.48,7562.0,2.82665536006e-05,0.000105984596905,6.00742800804e-05,-0.668551391628,-1,Information Technology,3,0.2809105624779161
2017-04-19 18:35:00,141.51,141.545,141.5,141.5101,22815.0,-7.06613906163e-05,0.000141332768002,0.00022267778877400004,0.776730784207,-1,Information Technology,3,0.4435454862344026
2017-04-19 18:36:00,141.52,141.53,141.4915,141.515,12841.0,0.000424148169094,0.00014135274577700002,3.53469301191e-05,-0.229185425296,1,Information Technology,3,0.5242449247115759
2017-04-19 18:37:00,141.46,141.51,141.46,141.51,16659.0,-0.000212029118666,-7.06713780918e-05,-7.06888629696e-05,0.268290826037,1,Information Technology,3,0.5146030533219528
2017-04-19 18:38:00,141.49,141.49,141.455,141.455,13135.0,0.000141372729201,0.000111673246907,-3.53431823001e-05,0.436775322687,-1,Information Technology,3,0.4960486519579754
2017-04-19 18:39:00,141.47,141.5,141.465,141.49,9142.0,-7.77489556901e-05,-0.000111660777385,-0.000103898160013,1.50603070175,1,Information Technology,3,0.4910265424699382
2017-04-19 18:40:00,141.481,141.4842,141.47,141.47,3648.0,-0.00013356899898899998,0.0,0.000174607662944,-0.29357087529,-1,Information Technology,3,0.4725779058724
2017-04-19 18:41:00,141.4999,141.5,141.4847,141.4847,5164.0,0.000257310189554,7.06763728885e-05,0.0,-0.526281992478,-1,Information Technology,3,0.4456048502822403
2017-04-19 18:42:00,141.4635,141.5,141.46,141.5,10901.0,-0.000187292388155,-7.06713780918e-05,-7.06863646002e-05,0.752290628516,1,Information Technology,3,0.40071624184956833
2017-04-19 18:43:00,141.49,141.49,141.46,141.46,6221.0,0.0,0.0,0.000282825426006,-0.319141950312,-1,Information Technology,3,0.3879326464177611
2017-04-19 18:44:00,141.49,141.5,141.47,141.4951,9137.0,0.00017672215742400006,0.0,-0.000212074084547,-0.7358179610250001,1,Information Technology,3,0.38542406086153735
2017-04-19 18:45:00,141.465,141.5,141.43,141.4942,34586.0,0.0,-7.067132814979998e-07,-0.000141362736782,1.6391453643599998,1,Information Technology,3,0.3282042228882878
2017-04-19 18:46:00,141.465,141.5,141.46,141.465,13105.0,-0.00010602205258700003,7.84513283718e-05,0.000212089077413,0.158299452006,-1,Information Technology,3,0.17072026414299762
2017-04-19 18:47:00,141.48,141.5001,141.48,141.48,11314.0,0.00014138272303100002,0.000205004948395,0.00014141271300299998,-0.0011477001854,1,Information Technology,3,0.24600837041313275
2017-04-19 18:48:00,141.46,141.489,141.45,141.47899999999996,11327.0,0.00017958830441799998,0.00014140271493200002,0.000141432713387,-0.12593564318199998,1,Information Technology,3,0.3109012906357548
2017-04-19 18:49:00,141.4346,141.46,141.43,141.46,12959.0,0.000173962237465,0.00017678464095,7.072135785e-05,0.199241162317,1,Information Technology,3,0.4169662182608634
2017-04-19 18:50:00,141.41,141.44,141.41,141.435,10806.0,4.10171692212e-05,-0.000247437256981,-7.07163566932e-05,-0.07109086220239999,1,Information Technology,3,0.46258049427944725
2017-04-19 18:51:00,141.4042,141.415,141.4,141.41,11633.0,-0.0002665405371390001,-0.000141372729201,-0.000247446003747,-0.198166528812,0,Information Technology,3,0.4901839954578018
2017-04-19 18:52:00,141.4419,141.45,141.41,141.41,14508.0,-0.000171772479928,-0.000252286657004,-0.000106037042274,0.277112676056,-1,Information Technology,3,0.48026383945158707
2017-04-19 18:53:00,141.4662,141.47,141.445,141.445,11360.0,-9.754028838e-05,4.02826855123e-05,0.0,-0.509202453988,-1,Information Technology,3,0.4904478089169083
2017-04-19 18:54:00,141.48,141.5057,141.46,141.461,23146.0,-7.06763728887e-05,-0.000141322781232,-0.00017175050518,-0.0964946521977,-1,Information Technology,3,0.4461033080526752
2017-04-19 18:55:00,141.49,141.5,141.46,141.485,25618.0,-0.000211984171849,3.53319436104e-05,0.000242488511842,0.156621066414,-1,Information Technology,3,0.45162582035579635
2017-04-19 18:56:00,141.52,141.52,141.4843,141.4965,22149.0,0.000494874513963,0.000318088640701,7.070135746600001e-05,0.34718082841700004,-1,Information Technology,3,0.5859957551824359
2017-04-19 18:57:00,141.45,141.515,141.45,141.5138,16441.0,7.070135746600001e-05,-0.00014135274577700002,0.0,0.130431793179,1,Information Technology,3,0.5348417859848902
2017-04-19 18:58:00,141.44,141.47,141.44,141.455,14544.0,-0.00035338186444300003,-7.06713780918e-05,-7.06963591374e-05,0.221056166569,1,Information Technology,3,0.4820693637422031
2017-04-19 18:59:00,141.49,141.49,141.44,141.4457,11911.0,0.000212074084547,0.000212059093801,-7.06913615158e-05,0.7390859979559999,-1,Information Technology,3,0.53450977249553
2017-04-19 19:00:00,141.46,141.5,141.45,141.49,6849.0,-3.53444314848e-05,-0.00014135274577700002,-6.36181778339e-05,-0.273931941058,1,Information Technology,3,0.5298605060917853
2017-04-19 19:01:00,141.465,141.47,141.46,141.47,9433.0,-0.00014135774110299998,0.0,0.00031111896765099995,-0.0551883012821,0,Information Technology,3,0.5666185629241075
2017-04-19 19:02:00,141.485,141.49,141.469,141.47,9984.0,0.000424253137706,0.000388871212925,0.000530597806863,-0.5442968643020001,-1,Information Technology,3,0.5628266534399847
2017-04-19 19:03:00,141.425,141.49,141.425,141.49,21909.0,0.000530597806863,0.0005305602716469999,0.000212284177753,-0.488466028485,1,Information Technology,3,0.6981349101927318
2017-04-19 19:04:00,141.35,141.435,141.35,141.43,42830.0,0.000212284177753,0.000141502759304,7.07664001132e-05,-0.221895211104,1,Information Technology,3,0.9186919601911565
2017-04-19 19:05:00,141.32,141.36,141.32,141.35,55044.0,-3.53794445427e-05,7.07563857638e-05,0.000318550242452,2.9216300940400006,1,Information Technology,3,0.9828730929829728
2017-04-19 19:06:00,141.325,141.34,141.31,141.32,14036.0,0.000389325405252,0.000289477390684,0.000465299757152,-0.7754850680609999,-1,Information Technology,3,1.0069746929204562
2017-04-19 19:07:00,141.27,141.33,141.265,141.33,62517.0,0.0,6.44110985277e-05,-0.00035893805309699994,-0.30082200973,1,Information Technology,3,0.939784895793485
2017-04-19 19:08:00,141.27,141.2891,141.1993,141.265,89415.0,7.14994134926e-05,0.00017698488549099998,0.000637574383678,5.216281979980001,-1,Information Technology,3,0.9329020431593824
2017-04-19 19:09:00,141.2599,141.28,141.25,141.28,14384.0,0.000282537884152,-3.53957241965e-05,-0.000177072635195,-0.6345157028149999,1,Information Technology,3,0.9449793686102318
2017-04-19 19:10:00,141.22,141.255,141.16,141.251,39356.0,-0.000212389380531,-7.07864373187e-05,-0.000177041286028,-0.0224783289039,1,Information Technology,3,0.953645518199981
2017-04-19 19:11:00,141.25,141.26,141.185,141.21,40261.0,0.000212434499363,0.000354057498938,0.000566853255863,-0.229705167697,-1,Information Technology,3,0.9738324088045553
2017-04-19 19:12:00,141.22,141.27,141.21,141.2599,52267.0,0.000531368450884,0.00011968575760700002,0.000141733399475,0.306152538984,1,Information Technology,3,0.9991153448340978
2017-04-19 19:13:00,141.145,141.22,141.13,141.215,40016.0,-0.000389518413598,-0.000190469447001,-0.000425019480059,-0.182880013069,1,Information Technology,3,1.0136007935317584
2017-04-19 19:14:00,141.2,141.2031,141.11,141.155,48972.0,0.00021250974003,0.000114011439384,0.000141693234148,1.58878257652,-1,Information Technology,3,1.0329533614755153
2017-04-19 19:15:00,141.17,141.23,141.17,141.195,18917.0,-0.000261318674937,-0.00018479184367,-0.00035410764872500003,-0.254267355225,1,Information Technology,3,1.0333885566723109
2017-04-19 19:16:00,141.2069,141.2139,141.15,141.17,25367.0,-2.19531194676e-05,-7.07964601769e-05,0.000141663125088,-0.0492485289157,-1,Information Technology,3,1.024161196266828
2017-04-19 19:17:00,141.21,141.24,141.2,141.2067,26681.0,0.000177072635195,0.00049582093781,0.00042587898659199986,0.110597735598,-1,Information Technology,3,1.0135358693302445
2017-04-19 19:18:00,141.185,141.25,141.18,141.215,24024.0,0.000460600907029,7.22534139738e-05,0.000141034727144,-0.402685231228,1,Information Technology,3,1.0051234584553856
2017-04-19 19:19:00,141.12,141.18,141.1199,141.18,40220.0,-0.000212539851222,3.40027627246e-05,-0.00031882107053,-0.00955476753349,1,Information Technology,3,0.9428132213806332
2017-04-19 19:20:00,141.15,141.1698,141.1,141.11,40608.0,-7.08415981864e-05,-0.000177066364473,3.54258183366e-05,1.3154293534,-1,Information Technology,3,0.9140197846314664
2017-04-19 19:21:00,141.16,141.165,141.145,141.15,17538.0,7.0846617074e-05,-0.000354007363353,-3.54245633924e-05,-0.6886506062600001,-1,Information Technology,3,0.8902557858125856
2017-04-19 19:22:00,141.15,141.19,141.14,141.165,56329.0,-0.000495680498513,-7.07964601769e-05,-0.000389518413598,0.0666755037116,1,Information Technology,3,0.8401982670606764
2017-04-19 19:23:00,141.22,141.24,141.145,141.145,52808.0,-3.04480177986e-05,7.08014726706e-05,0.0,1.68770358306,-1,Information Technology,3,0.7959525342016334
2017-04-19 19:24:00,141.2243,141.25,141.2,141.215,19648.0,-0.00011115831209299997,-0.000213067025506,-0.000283913704394,-0.34633042784,-1,Information Technology,3,0.7541155610299642
2017-04-19 19:25:00,141.24,141.24,141.2,141.22,30058.0,-0.00017697235691799994,4.31815607657e-05,0.000213157708378,0.505610098177,-1,Information Technology,3,0.7205722494207579
2017-04-19 19:26:00,141.265,141.2701,141.2401,141.2401,19964.0,0.000309443405492,0.000276155071694,0.000100569563684,0.0101194090265,-1,Information Technology,3,0.6869917624495219
2017-04-19 19:27:00,141.2213,141.264,141.21,141.264,19764.0,8.00226612847e-05,-0.000106202209006,-2.97450424929e-05,0.542977593879,1,Information Technology,3,0.6316058769955858
2017-04-19 19:28:00,141.21,141.225,141.1958,141.225,12809.0,-0.000141612971748,1.34524607737e-05,0.0,0.529067685329,1,Information Technology,3,0.6146166688345731
2017-04-19 19:29:00,141.23,141.24,141.2,141.21,8377.0,0.00021246458923500006,0.000198994405495,0.000141663125088,0.061723700887199986,-1,Information Technology,3,0.6796273322479819
2017-04-19 19:30:00,141.2,141.2381,141.2,141.2247,7890.0,0.0,7.08215297452e-05,7.08365800101e-05,-0.6285660483950001,1,Information Technology,3,0.7348347537498114
2017-04-19 19:31:00,141.2,141.21,141.18,141.21,21242.0,0.000106243581117,0.000141663125088,0.000141693234148,-0.17701755065699998,1,Information Technology,3,0.8292470803125043
2017-04-19 19:32:00,141.185,141.2,141.17,141.19,25811.0,3.54157812721e-05,-0.000247849024537,-0.000242236737539,0.889393163019,1,Information Technology,3,0.8311753067064414
2017-04-19 19:33:00,141.18,141.18,141.15,141.18,13661.0,-2.97483712767e-05,0.000247910468905,0.000171436667611,0.176354085938,-1,Information Technology,3,0.8672834030000521
2017-04-19 19:34:00,141.1842,141.215,141.1842,141.19,11613.0,6.51673454931e-05,0.0,0.00014170327334600002,0.0724972294052,1,Information Technology,3,0.9340166324357
2017-04-19 19:35:00,141.175,141.18,141.16,141.18,10828.0,0.000177116542685,-7.08265457893e-05,-0.00014168319637299998,-0.553999505725,1,Information Technology,3,0.9415026987491457
2017-04-19 19:36:00,141.15,141.18,141.14,141.1757,24278.0,-0.000106258633514,7.08315625442e-05,7.0846617074e-05,0.873880827416,1,Information Technology,3,1.1099913443550453
2017-04-19 19:37:00,141.165,141.19,141.16,141.16,12956.0,0.000106269925611,0.00014168319637299998,0.000141713313966,0.0185534591195,-1,Information Technology,3,1.1906372855314813
2017-04-19 19:38:00,141.15,141.18,141.15,141.165,12720.0,0.000141713313966,7.0846617074e-05,7.08616780045e-05,0.133588806702,1,Information Technology,3,1.0046756363606568
2017-04-19 19:39:00,141.13,141.16,141.13,141.155,11221.0,7.08616780045e-05,0.000212585034014,0.000496277915633,0.936658612358,1,Information Technology,3,0.9421375373046474
2017-04-19 19:40:00,141.12,141.15,141.12,141.13,5794.0,0.000283527076836,-7.08566569829e-05,-0.00014177358758099998,-0.917041321841,1,Information Technology,3,0.8273979971403926
2017-04-19 19:41:00,141.08,141.12,141.05,141.12,69842.0,-0.000141743444366,0.000212615166549,5.03321567895e-05,1.40701681831,1,Information Technology,3,0.8529913354681022
2017-04-19 19:42:00,141.1,141.13,141.07,141.08,29016.0,0.000212660381371,0.00014176353841799998,0.000304212168487,-0.182417582418,-1,Information Technology,3,0.7944175650388616
2017-04-19 19:43:00,141.07,141.1,141.0629,141.0985,35490.0,0.00021270561542800006,0.00014178363816799998,-7.09068992412e-05,-0.0446322816841,1,Information Technology,3,0.6899990619497964
2017-04-19 19:44:00,141.04,141.08,141.02,141.07,37148.0,-0.000136821889801,7.08968450903e-05,7.09119273861e-05,1.75558193012,1,Information Technology,3,0.5983488639049181
2017-04-19 19:45:00,141.0593,141.06,141.03,141.045,13481.0,0.00013684061259200002,-7.089181908399999e-05,-7.09068992412e-05,-0.0607538493695,-1,Information Technology,3,0.5216355337050514
2017-04-19 19:46:00,141.04,141.05,141.02,141.05,14353.0,-0.00014178363816799998,-0.000283486888731,-0.000212675457252,-0.521630449273,1,Information Technology,3,0.47858421961139364
2017-04-19 19:47:00,141.06,141.06,141.03,141.045,30004.0,-0.00021263023602,-7.08666997379e-05,-0.00016444197466499995,0.579823083404,-1,Information Technology,3,0.4731882545320072
2017-04-19 19:48:00,141.09,141.1,141.06,141.06,18992.0,0.0,-7.08616780045e-05,-4.81961868311e-05,-0.361870842013,-1,Information Technology,3,0.44192180285168986
2017-04-19 19:49:00,141.09,141.11,141.0832,141.1,29762.0,-7.08717221828e-05,-0.000141703273345,-7.08717221828e-05,1.13653984207,0,Information Technology,3,0.3630831998311609
2017-04-19 19:50:00,141.1,141.12,141.09,141.1,13930.0,0.0,7.08566569829e-05,0.0,0.195297751845,-1,Information Technology,3,0.3139918887978634
2017-04-19 19:51:00,141.1,141.14,141.1,141.105,11654.0,-0.000212569970949,-7.01431700038e-05,0.0,0.282209263945,-1,Information Technology,3,0.24108351669070419
2017-04-19 19:52:00,141.13,141.13,141.1,141.11,9089.0,0.000177173027178,-7.0851636655e-07,-0.000141723356009,-0.54183889505,-1,Information Technology,3,0.21290757793611478
2017-04-19 19:53:00,141.105,141.1399,141.1,141.13,19838.0,-0.000227438426891,0.0,-7.08566569829e-05,1.23526760563,1,Information Technology,3,0.18598970093412326
2017-04-19 19:54:00,141.1371,141.14,141.12,141.12,8875.0,1.98392594855e-05,0.0,0.0004962427335880001,-0.0182522123894,-1,Information Technology,3,0.15452837822593912
2017-04-19 19:55:00,141.1343,141.14,141.13,141.135,9040.0,0.0004912628929930001,0.000496207556532,0.0002836477095450001,-0.66074980298,-1,Information Technology,3,0.16605057562617118
2017-04-19 19:56:00,141.065,141.14,141.06,141.1373,26647.0,0.000177254679524,0.000141793690181,-2.8363966417e-05,-0.425859691459,1,Information Technology,3,0.21621379308796176
2017-04-19 19:57:00,141.04,141.07,141.02,141.07,46412.0,3.54521927181e-05,-0.000212645307627,-4.25441395448e-05,1.2122020972399998,1,Information Technology,3,0.22496500506365713
2017-04-19 19:58:00,141.035,141.05,141.024,141.04,20980.0,-9.64206663519e-05,0.000191417410477,0.000141833912489,-0.448851993905,1,Information Technology,3,0.2612001997543032
2017-04-19 19:59:00,141.0486,141.08,141.03,141.03,38066.0,9.64299641933e-05,-4.96242733589e-05,-0.00014181379848299998,0.650880388585,-1,Information Technology,3,0.20719203487118953
2017-04-19 20:00:00,141.035,141.053,141.01,141.05,23058.0,-7.08993583607e-05,0.0,7.09119273861e-05,0.292851135408,1,Information Technology,3,0.1934906851780785
2017-04-19 20:01:00,141.045,141.06,141.03,141.03,17835.0,-0.000106337728626,-0.00021263023602,-0.00014180374361899998,-0.422516513405,-1,Information Technology,3,0.27204439952722165
2017-04-19 20:02:00,141.06,141.06,141.02,141.045,30884.0,-7.08867937903e-05,0.0,-7.08968450905e-05,0.197286295794,-1,Information Technology,3,0.3301676542516766
2017-04-19 20:03:00,141.07,141.09,141.04,141.0599,25795.0,7.089181908399999e-05,0.00014177358758099998,7.09018718096e-05,-0.193427347488,-1,Information Technology,3,0.40615841623559074
2017-04-19 20:04:00,141.06,141.09,141.05,141.07,31981.0,7.08968450903e-05,0.00021270561542800006,0.0007095217823189999,1.23972266965,1,Information Technology,3,0.4830799933343943
2017-04-19 20:05:00,141.05,141.07,141.04,141.05,14279.0,0.000283667824977,7.09068992412e-05,-0.000212811236433,-0.853449514543,1,Information Technology,3,0.6211750804923788
2017-04-19 20:06:00,141.01,141.04,140.94,141.04,97434.0,0.0,-0.000141793690181,-0.000142563201246,2.86520152333,1,Information Technology,3,0.7954519542352954
2017-04-19 20:07:00,141.01,141.03,140.97,141.005,25208.0,-0.00021270561542800006,-7.089181908399999e-05,-0.000282918527973,-0.281393426266,-1,Information Technology,3,0.9602206463086356
2017-04-19 20:08:00,141.04,141.05,140.9901,141.015,35079.0,0.0,0.00014180374361899998,0.00020354422264200005,0.672100672101,-1,Information Technology,3,0.9983989852756158
2017-04-19 20:09:00,141.04,141.06,141.03,141.0463,20979.0,0.000248218148293,0.00017728610431500002,0.00022203305667900004,0.734231627676,1,Information Technology,3,1.0283584228320346
2017-04-19 20:10:00,141.005,141.04,141.0013,141.03,12097.0,0.000177330117747,0.000214916937795,0.00028382885120300003,-0.669598230137,1,Information Technology,3,1.0907464831256861
2017-04-19 20:11:00,140.98,141.015,140.97,141.005,36613.0,0.000248323814254,0.00024618659099,0.00078113904275,0.34394156297,1,Information Technology,3,1.047471000573173
2017-04-19 20:12:00,140.945,140.9847,140.93,140.96,27243.0,0.000857096396006,0.000212886744252,0.0,-0.7276925383580001,1,Information Technology,3,0.952969079221421
2017-04-19 20:13:00,140.8243,140.95,140.82,140.94,100045.0,-0.000537260468417,-7.09572128008e-05,-0.000212992545261,1.1394050852200002,1,Information Technology,3,0.7759204578737795
2017-04-19 20:14:00,140.9,140.92,140.82,140.82,46763.0,0.000354987575435,0.000567980120696,0.0011372521145799998,0.622870032969,-1,Information Technology,3,0.7633294546333428
2017-04-19 20:15:00,140.85,140.93,140.85,140.9068,28815.0,0.000923820352473,0.000639386189258,7.10833096388e-05,-0.7657659854659999,1,Information Technology,3,0.7505675364617391
2017-04-19 20:16:00,140.72,140.85,140.69,140.85,123018.0,0.000284333238556,-5.68310979769e-05,-7.10782571611e-05,1.65445365096,1,Information Technology,3,0.7694012853966912
2017-04-19 20:17:00,140.68,140.76,140.68,140.7237,46344.0,-0.000569053304168,-0.000191768173586,-0.00014213630872,-0.0442368372208,1,Information Technology,3,0.7697927507131274
2017-04-19 20:18:00,140.7601,140.768,140.69,140.69,48489.0,0.000202513152696,0.000369467753281,0.000213249928917,0.240349934771,-1,Information Technology,3,0.7739469835502539
2017-04-19 20:19:00,140.7316,140.795,140.71,140.76,39093.0,-5.96845246556e-05,-0.000262821423498,-0.000355290272152,0.0521881896969,1,Information Technology,3,0.7581726461327807
2017-04-19 20:20:00,140.74,140.743,140.68,140.74,37154.0,1.4210621303e-06,0.000284212022168,0.000355416548194,0.548857762214,-1,Information Technology,3,0.7410649611170296
2017-04-19 20:21:00,140.7398,140.78,140.73,140.7499,23988.0,0.000211783099993,-0.000213113589543,-0.000142146410803,-0.107091010609,1,Information Technology,3,0.7308419756844461
2017-04-19 20:22:00,140.71,140.74,140.68,140.73,26865.0,-0.00033745981564,-0.0003358962286590001,-0.00028421202216900003,-0.06647439015909999,1,Information Technology,3,0.7437439667804355
2017-04-19 20:23:00,140.7575,140.77,140.7,140.715,28778.0,-0.000424663730948,-1.91734128675e-05,-7.10479573712e-05,-0.0897358848648,-1,Information Technology,3,0.7451640338415937
2017-04-19 20:24:00,140.8173,140.8173,140.74,140.76,31615.0,0.000478152753108,0.000213083315576,0.0,0.633343666047,-1,Information Technology,3,0.7359982495417008
2017-04-19 20:25:00,140.75,140.82,140.75,140.81,19356.0,-0.000141365448153,-0.000496947323584,-7.10429099175e-05,0.228016749144,1,Information Technology,3,0.744027677475234
2017-04-19 20:26:00,140.7699,140.79,140.75,140.75,15762.0,-0.000462243050378,-0.000567617425855,-0.000568020448736,-0.773573521807,-1,Information Technology,3,0.7391276965252032
2017-04-19 20:27:00,140.835,140.86,140.76,140.76,69612.0,-0.000603179108714,-0.000212811236433,-0.000425833924769,0.400869355228,-1,Information Technology,3,0.7055627083433638
2017-04-19 20:28:00,140.92,140.94,140.84,140.84,49692.0,-0.000141904356464,0.000212856534696,0.0,0.6776502363269999,-1,Information Technology,3,0.6603147991319795
2017-04-19 20:29:00,140.94,140.97,140.9,140.94,29620.0,0.00017741191498400004,0.0,0.000141964792731,0.678757651326,1,Information Technology,3,0.6378054988281389
2017-04-19 20:30:00,140.915,140.94,140.9,140.93,17644.0,0.00013414139923,-0.000354635080502,-0.000106462259129,-0.5728775811569999,1,Information Technology,3,0.6284186787174653
2017-04-19 20:31:00,140.8961,140.94,140.88,140.91,41309.0,-0.000318573019916,0.000191539623873,-0.00017740562021,0.292764599111,1,Information Technology,3,0.6339834645100193
2017-04-19 20:32:00,140.941,140.99,140.895,140.8999,31954.0,-6.38524299396e-05,9.22312876907e-05,0.00035493717612,0.382392385897,-1,Information Technology,3,0.6522229286499834
2017-04-19 20:33:00,140.95,140.963,140.92,140.9301,23115.0,0.0005678994817919999,0.000212886744252,3.54949774607e-05,0.023920265780700004,-1,Information Technology,3,0.6624891423181086
2017-04-19 20:34:00,140.87,140.95,140.87,140.95,22575.0,-0.000310828321995,-0.000141904356464,-0.000248403122782,0.845267287886,1,Information Technology,3,0.6724032386088544
2017-04-19 20:35:00,140.9138,140.92,140.865,140.87,12234.0,2.69675679513e-05,7.09572128006e-05,7.09773582229e-05,-0.588593334903,-1,Information Technology,3,0.6848801680130613
2017-04-19 20:36:00,140.91,140.94,140.9,140.91,29737.0,-1.41932553651e-05,-0.00035466023549400003,-7.0972320795e-05,0.309711517287,-1,Information Technology,3,0.6666693267997285
2017-04-19 20:37:00,140.912,140.93,140.89,140.9125,22705.0,-0.000375979853155,-0.000141843971631,-0.000283808712927,-0.11773848844,-1,Information Technology,3,0.6399264004572685
2017-04-19 20:38:00,140.965,140.98,140.9,140.9176,25735.0,0.000141899322431,0.00035473572188699995,0.00014192449616799995,-0.293983704151,-1,Information Technology,3,0.6543447037861637
2017-04-19 20:39:00,140.945,141.0,140.94,140.96,36451.0,0.0,-7.09421112374e-05,-7.09572128008e-05,2.03429617914,1,Information Technology,3,0.6479711274237413
2017-04-19 20:40:00,140.945,140.95,140.92,140.94,12013.0,0.000106435819201,0.000212871638402,0.0004259246113440001,-0.275190056715,-1,Information Technology,3,0.6506467716048389
2017-04-19 20:41:00,140.93,140.96,140.93,140.95,16574.0,0.0004259246113440001,0.000212916962385,0.000141995030174,0.0231495771344,1,Information Technology,3,0.6558666712253045
2017-04-19 20:42:00,140.87,140.93,140.87,140.92,16199.0,0.00011146269585,0.00021296230567200005,0.0,-0.133233452833,1,Information Technology,3,0.6504294733072669
